id	lemma	pos
3506	effect	n
3507	efficacy	n
3508	efficiency	n
3509	effigy	n
3510	effluent	n
3511	effort	n
3512	effusion	n
3513	egalitarian	n
3514	egalitarianism	n
3515	egg	n
3516	eggplant	n
3517	eggshell	n
3518	ego	n
3519	egocentric	n
3520	egoism	n
3521	egret	n
3522	eight	n
3523	eighteen	n
3524	eighteenth	n
3525	eighth	n
3526	eightieth	n
3527	eighty	n
3528	ejaculation	n
3529	ejection	n
3530	ejector	n
3531	elaboration	n
3532	elan	n
3533	elastic	n
3534	elasticity	n
3535	elbow	n
3536	elder	n
3537	elderly	n
3538	eldest	n
3539	eldorado	n
3540	elect	n
3541	election	n
3542	elective	n
3543	elector	n
3544	electorate	n
3545	electrician	n
3546	electricity	n
3547	electrification	n
3548	electrocution	n
3549	electrode	n
3550	electrolyte	n
3551	electromagnet	n
3552	electromagnetism	n
3553	electron	n
3554	electroshock	n
3555	elegance	n
3556	elegy	n
3557	element	n
3558	elephant	n
3559	elevated	n
3560	elevation	n
3561	elevator	n
3562	eleven	n
3563	eleventh	n
3564	elf	n
3565	eligibility	n
3566	elimination	n
3567	eliminator	n
3568	elision	n
3569	elite	n
3570	elitism	n
3571	elitist	n
3572	elixir	n
3573	elk	n
3574	ellipse	n
3575	elm	n
3576	elocution	n
3577	elongation	n
3578	elopement	n
3579	eloquence	n
3580	elucidation	n
3581	email	n
3582	emanation	n
3583	emancipation	n
3584	embankment	n
3585	embargo	n
3586	embarkation	n
3587	embarrassment	n
3588	embassy	n
3589	embellishment	n
3590	ember	n
3591	embezzlement	n
3592	emblem	n
3593	embodiment	n
3594	embrace	n
3595	embracing	n
3596	embroidery	n
3597	embryo	n
3598	emcee	n
3599	emerald	n
3600	emergence	n
3601	emergency	n
3602	emery	n
3603	emigrant	n
3604	emigration	n
3605	emigre	n
3606	eminence	n
3607	emir	n
3608	emirate	n
3609	emissary	n
3610	emission	n
3611	emitter	n
3612	emoji	n
3613	emotion	n
3614	empathy	n
3615	emperor	n
3616	emphasizing	n
3617	empire	n
3618	empiricism	n
3619	emplacement	n
3620	employee	n
3621	employer	n
3622	employment	n
3623	emporium	n
3624	empowerment	n
3625	emptying	n
3626	emu	n
3627	emulation	n
3628	emulator	n
3629	emulsion	n
3630	enactment	n
3631	enamel	n
3632	encampment	n
3633	encapsulation	n
3634	enchanter	n
3635	enchantment	n
3636	encirclement	n
3637	enclave	n
3638	enclosing	n
3639	enclosure	n
3640	encoding	n
3641	encore	n
3642	encounter	n
3643	encouragement	n
3644	encroachment	n
3645	encryption	n
3646	encyclical	n
3647	encyclopaedia	n
3648	encyclopedia	n
3649	end	n
3650	endangerment	n
3651	endearment	n
3652	endeavor	n
3653	endeavour	n
3654	endemic	n
3655	endgame	n
3656	ending	n
3657	endocrine	n
3658	endocrinologist	n
3659	endocrinology	n
3660	endorsement	n
3661	endorser	n
3662	endoscopy	n
3663	endowment	n
3664	endpoint	n
3665	endurance	n
3666	enema	n
3667	enemy	n
3668	energy	n
3669	enforcement	n
3670	enforcer	n
3671	enfranchisement	n
3672	engagement	n
3673	engine	n
3674	engineer	n
3675	engineering	n
3676	engraver	n
3677	engraving	n
3678	enhancement	n
3679	enhancer	n
3680	enigma	n
3681	enjoyment	n
3682	enlargement	n
3683	enlightenment	n
3684	enlisting	n
3685	enlistment	n
3686	enmity	n
3687	enquirer	n
3688	enquiry	n
3689	enrichment	n
3690	enrollment	n
3691	enrolment	n
3692	ensemble	n
3693	ensign	n
3694	enslavement	n
3695	entanglement	n
3696	entente	n
3697	entering	n
3698	enterprise	n
3699	entertainer	n
3700	entertainment	n
3701	enthronement	n
3702	enthusiasm	n
3703	enthusiast	n
3704	entirety	n
3705	entitlement	n
3706	entity	n
3707	entombment	n
3708	entomologist	n
3709	entomology	n
3710	entourage	n
3711	entrance	n
3712	entrant	n
3713	entrapment	n
3714	entrenchment	n
3715	entrepreneur	n
3716	entropy	n
3717	entry	n
3718	entryway	n
3719	enumeration	n
3720	envelope	n
3721	envelopment	n
3722	environment	n
3723	environmentalism	n
3724	environmentalist	n
3725	envisioning	n
3726	envoy	n
3727	envy	n
3728	enzyme	n
3729	eon	n
3730	ephemera	n
3731	epic	n
3732	epicenter	n
3733	epicentre	n
3734	epicurean	n
3735	epidemic	n
3736	epidemiologist	n
3737	epidemiology	n
3738	epidural	n
3739	epigram	n
3740	epigraph	n
3741	epilepsy	n
3742	epileptic	n
3743	epilogue	n
3744	epinephrine	n
3745	epiphany	n
3746	episode	n
3747	epistemology	n
3748	epistle	n
3749	epitaph	n
3750	epithet	n
3751	epitome	n
3752	epoch	n
3753	eponym	n
3754	epoxy	n
3755	epsilon	n
3756	equal	n
3757	equaliser	n
3758	equality	n
3759	equalization	n
3760	equalizer	n
3761	equating	n
3762	equation	n
3763	equator	n
3764	equestrian	n
3765	equilibrium	n
3766	equine	n
3767	equinox	n
3768	equipment	n
3769	equipping	n
3770	equity	n
3771	equivalence	n
3772	equivalent	n
3773	era	n
3774	eradication	n
3775	eraser	n
3776	erasure	n
3777	erecting	n
3778	erection	n
3779	ermine	n
3780	eroding	n
3781	erosion	n
3782	erotica	n
3783	eroticism	n
3784	errand	n
3785	error	n
3786	ersatz	n
3787	erudition	n
3788	eruption	n
3789	escalation	n
3790	escalator	n
3791	escapade	n
3792	escape	n
3793	escapee	n
3794	escapism	n
3795	escapist	n
3796	escarpment	n
3797	escort	n
3798	escrow	n
3799	espionage	n
3800	esplanade	n
3801	espresso	n
3802	esprit	n
3803	esquire	n
3804	essay	n
3805	essayist	n
3806	essence	n
3807	essential	n
3808	establishment	n
3809	estate	n
3810	esteem	n
3811	esthetic	n
3812	estimate	n
3813	estimation	n
3814	estimator	n
3815	estrangement	n
3816	estrogen	n
3817	estuary	n
3818	eta	n
3819	etcher	n
3820	etching	n
3821	eternity	n
3822	ethanol	n
3823	ether	n
3824	ethernet	n
3825	ethic	n
3826	ethnic	n
3827	ethnicity	n
3828	ethnographer	n
3829	ethnography	n
3830	etiquette	n
3831	etude	n
3832	etymology	n
3833	eucalypt	n
3834	eulogy	n
3835	eunuch	n
3836	euphemism	n
3837	euphonium	n
3838	euphoria	n
3839	euro	n
3840	euthanasia	n
3841	evacuation	n
3842	evaluation	n
3843	evaluator	n
3844	evanescence	n
3845	evangelicalism	n
3846	evangelism	n
3847	evangelist	n
3848	evaporation	n
3849	evasion	n
3850	eve	n
3851	evening	n
3852	evensong	n
3853	event	n
3854	eventuality	n
3855	evergreen	n
3856	everlasting	n
3857	everyman	n
3858	eviction	n
3859	evidence	n
3860	evil	n
3861	evocation	n
3862	evolution	n
3863	ewe	n
3864	exaggeration	n
3865	exaltation	n
3866	exam	n
3867	examination	n
3868	examiner	n
3869	example	n
3870	excavation	n
3871	excavator	n
3872	excellence	n
3873	excellency	n
3874	exception	n
3875	excerpt	n
3876	exchange	n
3877	exchanger	n
3878	exchequer	n
3879	excise	n
3880	excision	n
3881	excitability	n
3882	excitation	n
3883	excitement	n
3884	exclamation	n
3885	exclusion	n
3886	exclusive	n
3887	excrement	n
3888	excretion	n
3889	excursion	n
3890	excuse	n
3891	execution	n
3892	executioner	n
3893	executive	n
3894	executor	n
3895	exemplar	n
3896	exemption	n
3897	exercise	n
3898	exercising	n
3899	exertion	n
3900	exhalation	n
3901	exhaust	n
3902	exhaustion	n
3903	exhibit	n
3904	exhibition	n
3905	exhibitor	n
3906	exhortation	n
3907	exile	n
3908	existence	n
3909	existentialism	n
3910	exit	n
3911	exoneration	n
3912	exoplanet	n
3913	exorcism	n
3914	exorcist	n
3915	exoskeleton	n
3916	expanse	n
3917	expansion	n
3918	expansionism	n
3919	expat	n
3920	expatriate	n
3921	expectancy	n
3922	expectation	n
3923	expediency	n
3924	expedition	n
3925	expenditure	n
3926	expense	n
3927	experience	n
3928	experiment	n
3929	experimentation	n
3930	experimenter	n
3931	expert	n
3932	expertise	n
3933	expiration	n
3934	expiry	n
3935	explanation	n
3936	expletive	n
3937	exploit	n
3938	exploitation	n
3939	exploration	n
3940	explorer	n
3941	explosion	n
3942	explosive	n
3943	expo	n
3944	exponent	n
3945	export	n
3946	exportation	n
3947	exporter	n
3948	exporting	n
3949	expose	n
3950	exposition	n
3951	exposure	n
3952	expression	n
3953	expressionism	n
3954	expressway	n
3955	expulsion	n
3956	extension	n
3957	extent	n
3958	exterior	n
3959	dea	n
3960	dink	n
3961	dmd	n
3962	dmz	n
3963	dna	n
3964	doe	n
3965	dprk	n
3966	dphil	n
3967	dsl	n
3968	dvd	n
3969	dacron	n
3970	dagan	n
3971	dagon	n
3972	dail	n
3973	dalmatian	n
3974	dalton	n
3975	damascene	n
3976	daoism	n
3977	daphne	n
3978	darjeeling	n
3979	darling	n
3980	darwinian	n
3981	darwinism	n
3982	davenport	n
3983	day	n
3984	dean	n
3985	death	n
3986	dec	n
3987	december	n
3988	defense	n
3989	delilah	n
3990	demerara	n
3991	demeter	n
3992	democrat	n
3993	demotic	n
3994	depression	n
3995	deuteronomy	n
3996	devanagari	n
3997	devi	n
3998	devil	n
3999	devonian	n
4000	dewar	n
4001	dharma	n
4002	diaspora	n
4003	dido	n
4004	diesel	n
4005	dijon	n
4006	dipper	n
4007	divine	n
4008	dixieland	n
4009	doc	n
4010	dod	n
4011	doj	n
4012	dol	n
4013	dot	n
4014	doctor	n
4015	dolby	n
4016	dominion	n
4017	domino	n
4018	extermination	n
4019	exterminator	n
4020	external	n
4021	extinction	n
4022	extinguisher	n
4023	extortion	n
4024	extra	n
4025	extract	n
4026	extraction	n
4027	extractor	n
4028	extradition	n
4029	extrapolation	n
4030	extraterrestrial	n
4031	extravagance	n
4032	extravaganza	n
4033	extraversion	n
4034	extreme	n
4035	extremism	n
4036	extremist	n
4037	extremity	n
4038	exuberance	n
4039	eye	n
4040	eyeball	n
4041	eyebrow	n
4042	eyelid	n
4043	eyepiece	n
4044	eyesight	n
4045	eyesore	n
4046	fable	n
4047	fabric	n
4048	fabrication	n
4049	facade	n
4050	face	n
4051	facelift	n
4052	facet	n
4053	facial	n
4054	facilitation	n
4055	facilitator	n
4056	facility	n
4057	facing	n
4058	facsimile	n
4059	fact	n
4060	faction	n
4061	factor	n
4062	factoring	n
4063	factory	n
4064	faculty	n
4065	fad	n
4066	fade	n
4067	fading	n
4068	faerie	n
4069	fag	n
4070	failing	n
4071	failure	n
4072	faint	n
4073	fair	n
4074	fairground	n
4075	fairway	n
4076	fairy	n
4077	fairyland	n
4078	fairytale	n
4079	faith	n
4080	faithful	n
4081	fake	n
4082	falcon	n
4083	falconer	n
4084	falconry	n
4085	fall	n
4086	fallacy	n
4087	fallback	n
4088	fallout	n
4089	falsehood	n
4090	falsetto	n
4091	falsification	n
4092	falsity	n
4093	fame	n
4094	familiar	n
4095	familiarity	n
4096	family	n
4097	famine	n
4098	fan	n
4099	fanatic	n
4100	fanaticism	n
4101	fanbase	n
4102	fancy	n
4103	fandom	n
4104	fanfare	n
4105	fang	n
4106	fanlight	n
4107	fanny	n
4108	fantail	n
4109	fantasia	n
4110	fantasy	n
4111	farce	n
4112	fare	n
4113	farewell	n
4114	farm	n
4115	farmer	n
4116	farmhand	n
4117	farmhouse	n
4118	farming	n
4119	farmland	n
4120	farmstead	n
4121	farmyard	n
4122	farrier	n
4123	fart	n
4124	farthing	n
4125	fascia	n
4126	fascination	n
4127	fascism	n
4128	fascist	n
4129	fashion	n
4130	fastball	n
4131	fastener	n
4132	fastening	n
4133	fasting	n
4134	fat	n
4135	fatality	n
4136	fate	n
4137	father	n
4138	fatherhood	n
4139	fatherland	n
4140	fathom	n
4141	fatigue	n
4142	fatty	n
4143	fatwa	n
4144	faucet	n
4145	fault	n
4146	faulting	n
4147	faun	n
4148	fauna	n
4149	favor	n
4150	favorite	n
4151	favoritism	n
4152	favour	n
4153	favourite	n
4154	favouritism	n
4155	fawn	n
4156	fax	n
4157	fealty	n
4158	fear	n
4159	feasibility	n
4160	feast	n
4161	feasting	n
4162	feat	n
4163	feather	n
4164	featherweight	n
4165	feature	n
4166	fecundity	n
4167	federalism	n
4168	federalist	n
4169	federation	n
4170	fedora	n
4171	fee	n
4172	feed	n
4173	feedback	n
4174	feeder	n
4175	feeding	n
4176	feedstock	n
4177	feel	n
4178	feeling	n
4179	feint	n
4180	felicity	n
4181	feline	n
4182	fell	n
4183	fella	n
4184	fellatio	n
4185	feller	n
4186	fellow	n
4187	fellowship	n
4188	felon	n
4189	felony	n
4190	felt	n
4191	female	n
4192	feminine	n
4193	femininity	n
4194	feminism	n
4195	feminist	n
4196	feminization	n
4197	femur	n
4198	fen	n
4199	fence	n
4200	fencer	n
4201	fencing	n
4202	fender	n
4203	fenland	n
4204	fennel	n
4205	ferment	n
4206	fermentation	n
4207	fermenting	n
4208	fern	n
4209	ferocity	n
4210	ferret	n
4211	ferry	n
4212	ferrying	n
4213	ferryman	n
4214	fertilisation	n
4215	fertiliser	n
4216	fertility	n
4217	fertilization	n
4218	fertilizer	n
4219	fervor	n
4220	fervour	n
4221	festival	n
4222	festivity	n
4223	fetch	n
4224	fete	n
4225	fetish	n
4226	fetishism	n
4227	fetter	n
4228	feud	n
4229	feudalism	n
4230	fever	n
4231	fez	n
4232	fiance	n
4233	fiancee	n
4234	fiasco	n
4235	fiat	n
4236	fib	n
4237	fiber	n
4238	fibre	n
4239	fibrillation	n
4240	fibula	n
4241	fiction	n
4242	fiddle	n
4243	fiddler	n
4244	fidelity	n
4245	fiduciary	n
4246	fief	n
4247	fiefdom	n
4248	field	n
4249	fielder	n
4250	fielding	n
4251	fieldstone	n
4252	fieldwork	n
4253	fiend	n
4254	fiesta	n
4255	fife	n
4256	fifteen	n
4257	fifteenth	n
4258	fifth	n
4259	fiftieth	n
4260	fifty	n
4261	fig	n
4262	fight	n
4263	fighter	n
4264	fighting	n
4265	figment	n
4266	figuration	n
4267	figure	n
4268	figurehead	n
4269	figurine	n
4270	figuring	n
4271	filament	n
4272	filbert	n
4273	file	n
4274	filename	n
4275	filibuster	n
4276	filigree	n
4277	filing	n
4278	fill	n
4279	filler	n
4280	fillet	n
4281	filling	n
4282	filly	n
4283	film	n
4284	filming	n
4285	filmmaker	n
4286	filter	n
4287	filth	n
4288	filtration	n
4289	fin	n
4290	final	n
4291	finale	n
4292	finalist	n
4293	finality	n
4294	finalization	n
4295	finance	n
4296	financier	n
4297	financing	n
4298	finch	n
4299	find	n
4300	finder	n
4301	finding	n
4302	fine	n
4303	finery	n
4304	finesse	n
4305	finger	n
4306	fingerboard	n
4307	fingering	n
4308	fingernail	n
4309	fingerprint	n
4310	fingerprinting	n
4311	finial	n
4312	finish	n
4313	finisher	n
4314	finishing	n
4315	fink	n
4316	fiord	n
4317	fir	n
4318	fire	n
4319	firearm	n
4320	fireball	n
4321	firebase	n
4322	firebird	n
4323	fireboat	n
4324	firebox	n
4325	firebrand	n
4326	firecracker	n
4327	firefighter	n
4328	firefly	n
4329	firehouse	n
4330	fireman	n
4331	fireplace	n
4332	firepower	n
4333	fireside	n
4334	firestorm	n
4335	firewall	n
4336	firewood	n
4337	firework	n
4338	firing	n
4339	firm	n
4340	firmament	n
4341	firmware	n
4342	firstborn	n
4343	firth	n
4344	fish	n
4345	fishbone	n
4346	fisher	n
4347	fisherman	n
4348	fishery	n
4349	fishing	n
4350	fission	n
4351	fissure	n
4352	fist	n
4353	fistfight	n
4354	fistful	n
4355	fistula	n
4356	fit	n
4357	fitter	n
4358	fitting	n
4359	five	n
4360	fix	n
4361	fixation	n
4362	fixer	n
4363	fixing	n
4364	fixture	n
4365	fizz	n
4366	fjord	n
4367	flack	n
4368	flag	n
4369	flagellation	n
4370	flagging	n
4371	flagpole	n
4372	flagship	n
4373	flagstaff	n
4374	flagstone	n
4375	flail	n
4376	flair	n
4377	flak	n
4378	flake	n
4379	flame	n
4380	flamenco	n
4381	flamethrower	n
4382	flamingo	n
4383	flammability	n
4384	flange	n
4385	flank	n
4386	flanker	n
4387	flannel	n
4388	flap	n
4389	flapper	n
4390	flapping	n
4391	flare	n
4392	flash	n
4393	flashback	n
4394	flashing	n
4395	flashlight	n
4396	flashpoint	n
4397	flask	n
4398	flat	n
4399	flatbed	n
4400	flatbread	n
4401	flatfish	n
4402	flathead	n
4403	flatiron	n
4404	flattery	n
4405	flatulence	n
4406	flautist	n
4407	flavor	n
4408	flavoring	n
4409	flavour	n
4410	flavouring	n
4411	flaw	n
4412	flax	n
4413	flea	n
4414	fleck	n
4415	fledgling	n
4416	fleece	n
4417	fleet	n
4418	flesh	n
4419	flex	n
4420	flexibility	n
4421	flexion	n
4422	flexor	n
4423	flick	n
4424	flicker	n
4425	flier	n
4426	flight	n
4427	fling	n
4428	flint	n
4429	flintlock	n
4430	flip	n
4431	flipper	n
4432	flirt	n
4433	flirtation	n
4434	flirting	n
4435	float	n
4436	floating	n
4437	floatplane	n
4438	flock	n
4439	flogging	n
4440	flood	n
4441	flooding	n
4442	floodplain	n
4443	floor	n
4444	flooring	n
4445	flop	n
4446	floppy	n
4447	flora	n
4448	florin	n
4449	florist	n
4450	flotation	n
4451	flotilla	n
4452	flotsam	n
4453	flounder	n
4454	flour	n
4455	flourish	n
4456	flow	n
4457	flower	n
4458	flowering	n
4459	flowing	n
4460	flu	n
4461	fluctuation	n
4462	flue	n
4463	fluency	n
4464	fluff	n
4465	flugelhorn	n
4466	fluid	n
4467	fluidity	n
4468	fluke	n
4469	flume	n
4470	fluorescence	n
4471	fluorescent	n
4472	fluoridation	n
4473	fluoride	n
4474	fluorine	n
4475	fluoxetine	n
4476	flurry	n
4477	flush	n
4478	flute	n
4479	flutist	n
4480	flutter	n
4481	fluttering	n
4482	flux	n
4483	fly	n
4484	flycatcher	n
4485	flyer	n
4486	flying	n
4487	flyover	n
4488	flyway	n
4489	flyweight	n
4490	flywheel	n
4491	foal	n
4492	foam	n
4493	fob	n
4494	focusing	n
4495	focussing	n
4496	fodder	n
4497	foe	n
4498	fog	n
4499	foghorn	n
4500	foil	n
4501	foiling	n
4502	folate	n
4503	fold	n
4504	folder	n
4505	folding	n
4506	foliage	n
4507	folio	n
4508	folk	n
4509	folklore	n
4510	folksong	n
4511	folktale	n
4512	follicle	n
4513	follower	n
4514	following	n
4515	followup	n
4516	folly	n
4517	font	n
4518	food	n
4519	foodstuff	n
4520	fool	n
4521	foot	n
4522	footage	n
4523	football	n
4524	footballer	n
4525	footbridge	n
4526	footer	n
4527	foothill	n
4528	foothold	n
4529	footing	n
4530	footman	n
4531	footnote	n
4532	footpath	n
4533	footprint	n
4534	footwear	n
4535	footwork	n
4536	fop	n
4537	forage	n
4538	forager	n
4539	foraging	n
4540	foray	n
4541	force	n
4542	forceps	n
4543	ford	n
4544	fording	n
4545	fore	n
4546	forearm	n
4547	foreboding	n
4548	forebrain	n
4549	forecast	n
4550	forecaster	n
4551	forecasting	n
4552	forecastle	n
4553	foreclosure	n
4554	forecourt	n
4555	forefather	n
4556	forefront	n
4557	foreground	n
4558	forehand	n
4559	forehead	n
4560	foreigner	n
4561	foreknowledge	n
4562	foreland	n
4563	foreleg	n
4564	forelimb	n
4565	foreman	n
4566	foremast	n
4567	forename	n
4568	forerunner	n
4569	foreshadowing	n
4570	foreshore	n
4571	foresight	n
4572	foreskin	n
4573	forest	n
4574	forester	n
4575	forestry	n
4576	forewing	n
4577	foreword	n
4578	forfeit	n
4579	forfeiture	n
4580	forge	n
4581	forger	n
4582	forgery	n
4583	forging	n
4584	fork	n
4585	forking	n
4586	forklift	n
4587	form	n
4588	formal	n
4589	formaldehyde	n
4590	formalism	n
4591	formality	n
4592	formalization	n
4593	format	n
4594	formation	n
4595	formatting	n
4596	formula	n
4597	formulary	n
4598	formulation	n
4599	fornication	n
4600	fort	n
4601	forte	n
4602	fortieth	n
4603	fortification	n
4604	fortitude	n
4605	fortnight	n
4606	fortune	n
4607	forty	n
4608	forum	n
4609	forwarding	n
4610	fossil	n
4611	fostering	n
4612	foul	n
4613	foundation	n
4614	founder	n
4615	founding	n
4616	foundling	n
4617	foundry	n
4618	fountain	n
4619	fountainhead	n
4620	four	n
4621	foursome	n
4622	fourteen	n
4623	fourteenth	n
4624	fourth	n
4625	fowl	n
4626	fowler	n
4627	fox	n
4628	foxtail	n
4629	foxtrot	n
4630	foyer	n
4631	fracking	n
4632	fractal	n
4633	fraction	n
4634	fractionation	n
4635	fracture	n
4636	fragility	n
4637	fragment	n
4638	fragmentation	n
4639	fragrance	n
4640	frailty	n
4641	frame	n
4642	framework	n
4643	framing	n
4644	franc	n
4645	franchise	n
4646	frank	n
4647	frankfurter	n
4648	frankincense	n
4649	frat	n
4650	fraternity	n
4651	fraud	n
4652	fray	n
4653	freak	n
4654	freedman	n
4655	freedom	n
4656	freehold	n
4657	freeholder	n
4658	freeing	n
4659	freelance	n
4660	freelancer	n
4661	freeman	n
4662	freemasonry	n
4663	freestone	n
4664	freestyle	n
4665	freeware	n
4666	freeway	n
4667	freeze	n
4668	freezer	n
4669	freezing	n
4670	freight	n
4671	freighter	n
4672	frenzy	n
4673	frequency	n
4674	fresco	n
4675	fresher	n
4676	freshman	n
4677	freshwater	n
4678	fret	n
4679	fretwork	n
4680	friar	n
4681	friary	n
4682	fricative	n
4683	friction	n
4684	fridge	n
4685	friend	n
4686	friendly	n
4687	friendship	n
4688	frieze	n
4689	frigate	n
4690	fright	n
4691	frill	n
4692	fringe	n
4693	frisk	n
4694	frock	n
4695	frog	n
4696	frolic	n
4697	frond	n
4698	front	n
4699	frontage	n
4700	frontal	n
4701	frontier	n
4702	frontiersman	n
4703	frontispiece	n
4704	frost	n
4705	frostbite	n
4706	froth	n
4707	fructose	n
4708	frugality	n
4709	fruit	n
4710	fruition	n
4711	frustration	n
4712	fry	n
4713	fryer	n
4714	frying	n
4715	fuchsia	n
4716	fuck	n
4717	fudge	n
4718	fuel	n
4719	fueling	n
4720	fuelling	n
4721	fugitive	n
4722	fugue	n
4723	fulcrum	n
4724	fulfillment	n
4725	fulfilment	n
4726	full	n
4727	fullback	n
4728	fuller	n
4729	fumble	n
4730	fume	n
4731	fun	n
4732	function	n
4733	functionalism	n
4734	functionalist	n
4735	functionality	n
4736	functionary	n
4737	functioning	n
4738	fund	n
4739	fundamental	n
4740	fundamentalism	n
4741	fundamentalist	n
4742	funding	n
4743	fundraiser	n
4744	funeral	n
4745	funfair	n
4746	fungicide	n
4747	funicular	n
4748	funk	n
4749	funnel	n
4750	funny	n
4751	fur	n
4752	furlong	n
4753	furlough	n
4754	furnace	n
4755	furnishing	n
4756	furniture	n
4757	furor	n
4758	furore	n
4759	furrow	n
4760	furtherance	n
4761	fury	n
4762	fuse	n
4763	fuselage	n
4764	fusion	n
4765	futility	n
4766	future	n
4767	futurism	n
4768	futurist	n
4769	futurity	n
4770	fuze	n
4771	fuzz	n
4772	gab	n
4773	gable	n
4774	gadfly	n
4775	gadget	n
4776	gaff	n
4777	gag	n
4778	gage	n
4779	gaiety	n
4780	gain	n
4781	gainer	n
4782	gait	n
4783	gal	n
4784	gala	n
4785	galactose	n
4786	galaxy	n
4787	gale	n
4788	gall	n
4789	gallant	n
4790	gallantry	n
4791	gallbladder	n
4792	galleon	n
4793	gallery	n
4794	galley	n
4795	gallium	n
4796	gallon	n
4797	gallop	n
4798	gallows	n
4799	gambit	n
4800	gamble	n
4801	gambler	n
4802	gambling	n
4803	game	n
4804	gamekeeper	n
4805	gamelan	n
4806	gamete	n
4807	gaming	n
4808	gamma	n
4809	gammon	n
4810	gamut	n
4811	gander	n
4812	gang	n
4813	gangland	n
4814	ganglion	n
4815	gangrene	n
4816	gangsta	n
4817	gangster	n
4818	gangway	n
4819	ganja	n
4820	gannet	n
4821	gantry	n
4822	gaol	n
4823	gap	n
4824	gape	n
4825	gar	n
4826	garage	n
4827	garb	n
4828	garbage	n
4829	garden	n
4830	gardener	n
4831	gardenia	n
4832	gardening	n
4833	gargoyle	n
4834	garland	n
4835	garlic	n
4836	garment	n
4837	garnet	n
4838	garnish	n
4839	garret	n
4840	garrison	n
4841	garter	n
4842	gash	n
4843	gasification	n
4844	gasket	n
4845	gaslight	n
4846	gasoline	n
4847	gasp	n
4848	gassing	n
4849	gastroenterology	n
4850	gastronomy	n
4851	gastropod	n
4852	gate	n
4853	gatefold	n
4854	gatehouse	n
4855	gatekeeper	n
4856	gateway	n
4857	gather	n
4858	gatherer	n
4859	gathering	n
4860	gator	n
4861	gaucho	n
4862	gauge	n
4863	gauntlet	n
4864	gauze	n
4865	gavel	n
4866	gawker	n
4867	gay	n
4868	gaze	n
4869	gazebo	n
4870	gazelle	n
4871	gazette	n
4872	gazetteer	n
4873	gear	n
4874	gearbox	n
4875	gearing	n
4876	gecko	n
4877	gee	n
4878	geek	n
4879	geisha	n
4880	gel	n
4881	gelatin	n
4882	gelding	n
4883	gem	n
4884	gemstone	n
4885	gen	n
4886	gendarme	n
4887	gendarmerie	n
4888	gender	n
4889	gene	n
4890	genealogist	n
4891	genealogy	n
4892	generalisation	n
4893	generalissimo	n
4894	generalist	n
4895	generality	n
4896	generalization	n
4897	generalship	n
4898	generation	n
4899	generator	n
4900	generic	n
4901	generosity	n
4902	geneticist	n
4903	genie	n
4904	genitalia	n
4905	genitive	n
4906	genocide	n
4907	genome	n
4908	genotype	n
4909	genre	n
4910	gent	n
4911	gentian	n
4912	gentile	n
4913	gentleman	n
4914	gentrification	n
4915	gentry	n
4916	geochemistry	n
4917	geodesic	n
4918	geographer	n
4919	geography	n
4920	geologist	n
4921	geology	n
4922	geometer	n
4923	geometry	n
4924	geomorphology	n
4925	hood	n
4926	abc	n
4927	ace	n
4928	add	n
4929	adhd	n
4930	alt	n
4931	amp	n
4932	ascii	n
4933	asl	n
4934	atm	n
4935	awol	n
4936	acre	n
4937	advent	n
4938	afro	n
4939	agriculture	n
4940	geophysicist	n
4941	geranium	n
4942	gerbil	n
4943	germ	n
4944	germination	n
4945	gestalt	n
4946	gestation	n
4947	gesture	n
4948	get	n
4949	getaway	n
4950	getting	n
4951	geyser	n
4952	ghee	n
4953	ghetto	n
4954	ghost	n
4955	ghostwriter	n
4956	ghoul	n
4957	giant	n
4958	gibberish	n
4959	gibbon	n
4960	gift	n
4961	gig	n
4962	gigabit	n
4963	gigabyte	n
4964	gigolo	n
4965	gilding	n
4966	gill	n
4967	gilt	n
4968	gimmick	n
4969	gin	n
4970	ginger	n
4971	gingerbread	n
4972	ginkgo	n
4973	ginseng	n
4974	gipsy	n
4975	giraffe	n
4976	girder	n
4977	girdle	n
4978	girl	n
4979	girlfriend	n
4980	girlhood	n
4981	girth	n
4982	gist	n
4983	give	n
4984	giveaway	n
4985	given	n
4986	giver	n
4987	giving	n
4988	gizzard	n
4989	glaciation	n
4990	glacier	n
4991	glade	n
4992	gladiator	n
4993	glamour	n
4994	glance	n
4995	gland	n
4996	glare	n
4997	glasnost	n
4998	glasshouse	n
4999	glassware	n
5000	glaucoma	n
5001	glaze	n
5002	glazier	n
5003	gleam	n
5004	glee	n
5005	glen	n
5006	glide	n
5007	glider	n
5008	gliding	n
5009	glimmer	n
5010	glimpse	n
5011	glitch	n
5012	glitter	n
5013	glitz	n
5014	glob	n
5015	globalisation	n
5016	globalization	n
5017	globe	n
5018	glockenspiel	n
5019	gloom	n
5020	glorification	n
5021	glory	n
5022	glossary	n
5023	glossy	n
5024	glove	n
5025	glow	n
5026	don	n
5027	doomsday	n
5028	doppler	n
5029	dorian	n
5030	doric	n
5031	dove	n
5032	dracula	n
5033	dragon	n
5034	drake	n
5035	druid	n
5036	dubai	n
5037	dublin	n
5038	dumpster	n
5039	dunkirk	n
5040	dutch	n
5041	dutchman	n
5042	ecg	n
5043	eeg	n
5044	elf	n
5045	epa	n
5046	era	n
5047	esp	n
5048	est	n
5049	eta	n
5050	etf	n
